Layer,Area_um_sq,Group,Metric
Distal,0.172224,MCC Cre +,Area_um_sq
Distal,0.150912,MCC Cre +,Area_um_sq
Distal,0.14992,MCC Cre +,Area_um_sq
Distal,0.154752,MCC Cre +,Area_um_sq
Distal,0.1644159999999999,MCC Cre +,Area_um_sq
Distal,0.131136,MCC Cre +,Area_um_sq
Distal,0.124608,MCC Cre +,Area_um_sq
Distal,0.136448,MCC Cre +,Area_um_sq
Distal,0.12672,MCC Cre +,Area_um_sq
Distal,0.1698559999999999,MCC Cre +,Area_um_sq
Distal,0.129824,MCC Cre +,Area_um_sq
Distal,0.183744,MCC Cre +,Area_um_sq
Distal,0.13792,MCC Cre +,Area_um_sq
Distal,0.18592,MCC Cre +,Area_um_sq
Distal,0.145024,MCC Cre +,Area_um_sq
Distal,0.14304,MCC Cre +,Area_um_sq
Distal,0.189888,MCC Cre +,Area_um_sq
Distal,0.1951999999999999,MCC Cre +,Area_um_sq
Distal,0.150912,MCC Cre +,Area_um_sq
Distal,0.1168,MCC Cre +,Area_um_sq
Distal,0.184128,MCC Cre +,Area_um_sq
Distal,0.1562879999999999,MCC Cre +,Area_um_sq
Distal,0.138624,MCC Cre +,Area_um_sq
Distal,0.1554559999999999,MCC Cre +,Area_um_sq
Distal,0.148096,MCC Cre +,Area_um_sq
Distal,0.1594239999999999,MCC Cre +,Area_um_sq
Distal,0.1392,MCC Cre +,Area_um_sq
Distal,0.153536,MCC Cre +,Area_um_sq
Distal,0.1541759999999999,MCC Cre +,Area_um_sq
Distal,0.1368319999999999,MCC Cre +,Area_um_sq
Distal,0.162624,MCC Cre +,Area_um_sq
Distal,0.12,MCC Cre +,Area_um_sq
Distal,0.1353599999999999,MCC Cre +,Area_um_sq
Distal,0.176256,MCC Cre +,Area_um_sq
Distal,0.116352,MCC Cre +,Area_um_sq
Distal,0.116864,MCC Cre +,Area_um_sq
Distal,0.151648,MCC Cre +,Area_um_sq
Distal,0.160192,MCC Cre +,Area_um_sq
Distal,0.15328,MCC Cre +,Area_um_sq
Distal,0.1251199999999999,MCC Cre +,Area_um_sq
Distal,0.138432,MCC Cre +,Area_um_sq
Distal,0.1420799999999999,MCC Cre +,Area_um_sq
Distal,0.1594239999999999,MCC Cre +,Area_um_sq
Distal,0.182912,MCC Cre +,Area_um_sq
Distal,0.147776,MCC Cre +,Area_um_sq
Distal,0.17728,MCC Cre +,Area_um_sq
Distal,0.150912,MCC Cre +,Area_um_sq
Distal,0.1395839999999999,MCC Cre +,Area_um_sq
Distal,0.120768,MCC Cre +,Area_um_sq
Distal,0.1445759999999999,MCC Cre +,Area_um_sq
Distal,0.156736,MCC Cre +,Area_um_sq
Distal,0.13724799999999998,MCC Cre +,Area_um_sq
Distal,0.179008,MCC Cre +,Area_um_sq
Distal,0.1290879999999999,MCC Cre +,Area_um_sq
Distal,0.135744,MCC Cre +,Area_um_sq
Distal,0.1368319999999999,MCC Cre +,Area_um_sq
Distal,0.1452159999999999,MCC Cre +,Area_um_sq
Distal,0.131136,MCC Cre +,Area_um_sq
Distal,0.184576,MCC Cre +,Area_um_sq
Distal,0.121088,MCC Cre +,Area_um_sq
Distal,0.1633919999999999,MCC Cre +,Area_um_sq
Distal,0.158464,MCC Cre +,Area_um_sq
Distal,0.154752,MCC Cre +,Area_um_sq
Distal,0.1525119999999999,MCC Cre +,Area_um_sq
Distal,0.14515199999999995,MCC Cre +,Area_um_sq
Distal,0.13632,MCC Cre +,Area_um_sq
Distal,0.1688319999999999,MCC Cre +,Area_um_sq
Distal,0.130496,MCC Cre +,Area_um_sq
Distal,0.1631999999999999,MCC Cre +,Area_um_sq
Distal,0.1759359999999999,MCC Cre +,Area_um_sq
Distal,0.10976,MCC Cre +,Area_um_sq
Distal,0.16003199999999995,MCC Cre +,Area_um_sq
Distal,0.165248,MCC Cre +,Area_um_sq
Distal,0.137728,MCC Cre +,Area_um_sq
Distal,0.1560959999999999,MCC Cre +,Area_um_sq
Distal,0.18208,MCC Cre +,Area_um_sq
Distal,0.128416,MCC Cre +,Area_um_sq
Distal,0.147616,MCC Cre +,Area_um_sq
Distal,0.130176,MCC Cre +,Area_um_sq
Distal,0.1351679999999999,MCC Cre +,Area_um_sq
Distal,0.16192,MCC Cre +,Area_um_sq
Distal,0.160192,MCC Cre +,Area_um_sq
Distal,0.1485439999999999,MCC Cre +,Area_um_sq
Distal,0.151424,MCC Cre +,Area_um_sq
Distal,0.1886719999999999,MCC Cre +,Area_um_sq
Distal,0.136768,MCC Cre +,Area_um_sq
Distal,0.138048,MCC Cre +,Area_um_sq
Distal,0.1544319999999999,MCC Cre +,Area_um_sq
Distal,0.136128,MCC Cre +,Area_um_sq
Distal,0.16288,MCC Cre +,Area_um_sq
Distal,0.13088,MCC Cre +,Area_um_sq
Distal,0.145024,MCC Cre +,Area_um_sq
Distal,0.1384959999999999,MCC Cre +,Area_um_sq
Distal,0.16540799999999994,MCC Cre +,Area_um_sq
Distal,0.1447679999999999,MCC Cre +,Area_um_sq
Distal,0.143808,MCC Cre +,Area_um_sq
Distal,0.1230079999999999,MCC Cre +,Area_um_sq
Distal,0.13984,MCC Cre +,Area_um_sq
Distal,0.16624,MCC Cre +,Area_um_sq
Distal,0.150528,MCC Cre +,Area_um_sq
Distal,0.162304,MCC Cre +,Area_um_sq
Distal,0.16416,MCC Cre +,Area_um_sq
Distal,0.14176,MCC Cre +,Area_um_sq
Distal,0.1744639999999999,MCC Cre +,Area_um_sq
Distal,0.1429119999999999,MCC Cre +,Area_um_sq
Distal,0.1462399999999999,MCC Cre +,Area_um_sq
Distal,0.14464,MCC Cre +,Area_um_sq
Distal,0.1564799999999999,MCC Cre +,Area_um_sq
Distal,0.14368,MCC Cre +,Area_um_sq
Distal,0.155584,MCC Cre +,Area_um_sq
Distal,0.132544,MCC Cre +,Area_um_sq
Distal,0.1711359999999999,MCC Cre +,Area_um_sq
Distal,0.1231999999999999,MCC Cre +,Area_um_sq
Distal,0.167296,MCC Cre +,Area_um_sq
Distal,0.1627519999999999,MCC Cre +,Area_um_sq
Distal,0.143808,MCC Cre +,Area_um_sq
Distal,0.147136,MCC Cre +,Area_um_sq
Distal,0.142176,MCC Cre +,Area_um_sq
Distal,0.13792,MCC Cre +,Area_um_sq
Distal,0.1554559999999999,MCC Cre +,Area_um_sq
Distal,0.135872,MCC Cre +,Area_um_sq
Distal,0.1544319999999999,MCC Cre +,Area_um_sq
Distal,0.179648,MCC Cre +,Area_um_sq
Distal,0.1397759999999999,MCC Cre +,Area_um_sq
Distal,0.14755200000000002,MCC Cre +,Area_um_sq
Distal,0.1454079999999999,MCC Cre +,Area_um_sq
Distal,0.138624,MCC Cre +,Area_um_sq
Distal,0.2148479999999999,MCC Cre +,Area_um_sq
Distal,0.16835199999999995,MCC Cre +,Area_um_sq
Distal,0.1721599999999999,MCC Cre +,Area_um_sq
Distal,0.144512,MCC Cre +,Area_um_sq
Distal,0.1937279999999999,MCC Cre +,Area_um_sq
Distal,0.13472,MCC Cre +,Area_um_sq
Distal,0.1836799999999999,MCC Cre +,Area_um_sq
Distal,0.141152,MCC Cre +,Area_um_sq
Distal,0.15328,MCC Cre +,Area_um_sq
Distal,0.18208,MCC Cre +,Area_um_sq
Distal,0.13359999999999989,MCC Cre +,Area_um_sq
Distal,0.13158399999999998,MCC Cre +,Area_um_sq
Distal,0.1437439999999999,MCC Cre +,Area_um_sq
Distal,0.145792,MCC Cre +,Area_um_sq
Distal,0.14176,MCC Cre +,Area_um_sq
Distal,0.148512,MCC Cre +,Area_um_sq
Distal,0.1516799999999999,MCC Cre +,Area_um_sq
Distal,0.14895999999999995,MCC Cre +,Area_um_sq
Distal,0.1953919999999999,MCC Cre +,Area_um_sq
Distal,0.1594239999999999,MCC Cre +,Area_um_sq
Distal,0.149472,MCC Cre +,Area_um_sq
Distal,0.11929599999999994,MCC Cre +,Area_um_sq
Distal,0.148096,MCC Cre +,Area_um_sq
Distal,0.169408,MCC Cre +,Area_um_sq
Distal,0.1531519999999999,MCC Cre +,Area_um_sq
Distal,0.1443839999999999,MCC Cre +,Area_um_sq
Distal,0.1516799999999999,MCC Cre +,Area_um_sq
Distal,0.15488000000000002,MCC Cre +,Area_um_sq
Distal,0.135232,MCC Cre +,Area_um_sq
Distal,0.140096,MCC Cre +,Area_um_sq
Distal,0.1265919999999999,MCC Cre +,Area_um_sq
Distal,0.172352,MCC Cre +,Area_um_sq
Distal,0.137344,MCC Cre +,Area_um_sq
Distal,0.1541759999999999,MCC Cre +,Area_um_sq
Distal,0.165632,MCC Cre +,Area_um_sq
Distal,0.12624000000000002,MCC Cre +,Area_um_sq
Distal,0.158464,MCC Cre +,Area_um_sq
Distal,0.14464,MCC Cre +,Area_um_sq
Distal,0.1251199999999999,MCC Cre +,Area_um_sq
Distal,0.148224,MCC Cre +,Area_um_sq
Distal,0.1489919999999999,MCC Cre +,Area_um_sq
Distal,0.145152,MCC Cre +,Area_um_sq
Distal,0.148672,MCC Cre +,Area_um_sq
Distal,0.147264,MCC Cre +,Area_um_sq
Distal,0.151168,MCC Cre +,Area_um_sq
Distal,0.1627519999999999,MCC Cre +,Area_um_sq
Distal,0.143488,MCC Cre +,Area_um_sq
Distal,0.14944,MCC Cre +,Area_um_sq
Distal,0.179648,MCC Cre +,Area_um_sq
Distal,0.14336,MCC Cre +,Area_um_sq
Distal,0.1712,MCC Cre +,Area_um_sq
Distal,0.168128,MCC Cre +,Area_um_sq
Distal,0.154688,MCC Cre +,Area_um_sq
Distal,0.160352,MCC Cre +,Area_um_sq
Distal,0.139264,MCC Cre +,Area_um_sq
Distal,0.13568,MCC Cre +,Area_um_sq
Distal,0.172224,MCC Cre +,Area_um_sq
Distal,0.1462399999999999,MCC Cre +,Area_um_sq
Distal,0.147008,MCC Cre +,Area_um_sq
Distal,0.1807359999999999,MCC Cre +,Area_um_sq
Distal,0.14944,MCC Cre +,Area_um_sq
Distal,0.1251199999999999,MCC Cre +,Area_um_sq
Distal,0.125696,MCC Cre +,Area_um_sq
Distal,0.1744639999999999,MCC Cre +,Area_um_sq
Distal,0.147136,MCC Cre +,Area_um_sq
Distal,0.154048,MCC Cre +,Area_um_sq
Distal,0.135744,MCC Cre +,Area_um_sq
Distal,0.14976,MCC Cre +,Area_um_sq
Distal,0.145792,MCC Cre +,Area_um_sq
Distal,0.1696639999999999,MCC Cre +,Area_um_sq
Distal,0.134688,MCC Cre +,Area_um_sq
Distal,0.125632,MCC Cre +,Area_um_sq
Distal,0.172544,MCC Cre +,Area_um_sq
Distal,0.1617279999999999,MCC Cre +,Area_um_sq
Distal,0.157632,MCC Cre +,Area_um_sq
Distal,0.1230079999999999,MCC Cre +,Area_um_sq
Distal,0.126976,MCC Cre +,Area_um_sq
Distal,0.140928,MCC Cre +,Area_um_sq
Distal,0.139712,MCC Cre +,Area_um_sq
Distal,0.18111999999999995,MCC Cre +,Area_um_sq
Distal,0.1546239999999999,MCC Cre +,Area_um_sq
Distal,0.14976,MCC Cre +,Area_um_sq
Distal,0.1395839999999999,MCC Cre +,Area_um_sq
Distal,0.17769599999999997,MCC Cre +,Area_um_sq
Distal,0.137792,MCC Cre +,Area_um_sq
Distal,0.1703039999999999,MCC Cre +,Area_um_sq
Distal,0.1395839999999999,MCC Cre +,Area_um_sq
Distal,0.141568,MCC Cre +,Area_um_sq
Distal,0.1470719999999999,MCC Cre +,Area_um_sq
Distal,0.14976,MCC Cre +,Area_um_sq
Distal,0.100224,MCC Cre +,Area_um_sq
Distal,0.1984,MCC Cre +,Area_um_sq
Distal,0.120192,MCC Cre +,Area_um_sq
Distal,0.14400000000000002,MCC Cre +,Area_um_sq
Distal,0.1295359999999999,MCC Cre +,Area_um_sq
Distal,0.1786879999999999,MCC Cre +,Area_um_sq
Distal,0.18048,MCC Cre +,Area_um_sq
Distal,0.144928,MCC Cre +,Area_um_sq
Distal,0.16224,MCC Cre +,Area_um_sq
Distal,0.121536,MCC Cre +,Area_um_sq
Distal,0.155552,MCC Cre +,Area_um_sq
Distal,0.141312,MCC Cre +,Area_um_sq
Distal,0.184128,MCC Cre +,Area_um_sq
Distal,0.138624,MCC Cre +,Area_um_sq
Distal,0.15551999999999994,MCC Cre +,Area_um_sq
Distal,0.132288,MCC Cre +,Area_um_sq
Distal,0.138048,MCC Cre +,Area_um_sq
Distal,0.138176,MCC Cre +,Area_um_sq
Distal,0.171584,MCC Cre +,Area_um_sq
Distal,0.1412479999999999,MCC Cre +,Area_um_sq
Distal,0.148864,MCC Cre +,Area_um_sq
Distal,0.136128,MCC Cre +,Area_um_sq
Distal,0.15350399999999995,MCC Cre +,Area_um_sq
Distal,0.172352,MCC Cre +,Area_um_sq
Distal,0.143424,MCC Cre +,Area_um_sq
Distal,0.14944,MCC Cre +,Area_um_sq
Distal,0.1648,MCC Cre +,Area_um_sq
Distal,0.16406399999999993,MCC Cre +,Area_um_sq
Distal,0.107136,MCC Cre +,Area_um_sq
Distal,0.1431039999999999,MCC Cre +,Area_um_sq
Distal,0.1395839999999999,MCC Cre +,Area_um_sq
Distal,0.16825599999999996,MCC Cre +,Area_um_sq
Distal,0.113536,MCC Cre +,Area_um_sq
Distal,0.141952,MCC Cre +,Area_um_sq
Distal,0.13718399999999994,MCC Cre +,Area_um_sq
Distal,0.165952,MCC Cre +,Area_um_sq
Distal,0.139456,MCC Cre +,Area_um_sq
Distal,0.134176,MCC Cre +,Area_um_sq
Distal,0.178624,MCC Cre +,Area_um_sq
Distal,0.159168,MCC Cre +,Area_um_sq
Distal,0.165312,MCC Cre +,Area_um_sq
Distal,0.15328,MCC Cre +,Area_um_sq
Distal,0.134464,MCC Cre +,Area_um_sq
Distal,0.122816,MCC Cre +,Area_um_sq
Distal,0.1221759999999999,MCC Cre +,Area_um_sq
Distal,0.148672,MCC Cre +,Area_um_sq
Distal,0.1443839999999999,MCC Cre +,Area_um_sq
Distal,0.18163199999999996,MCC Cre +,Area_um_sq
Distal,0.124608,MCC Cre +,Area_um_sq
Distal,0.1792639999999999,MCC Cre +,Area_um_sq
Distal,0.143488,MCC Cre +,Area_um_sq
Distal,0.121088,MCC Cre +,Area_um_sq
Distal,0.13088,MCC Cre +,Area_um_sq
Distal,0.135296,MCC Cre +,Area_um_sq
Distal,0.1427199999999999,MCC Cre +,Area_um_sq
Distal,0.129152,MCC Cre +,Area_um_sq
Distal,0.12544,MCC Cre +,Area_um_sq
Distal,0.1475199999999999,MCC Cre +,Area_um_sq
Distal,0.130496,MCC Cre +,Area_um_sq
Distal,0.146112,MCC Cre +,Area_um_sq
Distal,0.1655039999999999,MCC Cre +,Area_um_sq
Distal,0.135872,MCC Cre +,Area_um_sq
Distal,0.18208,MCC Cre +,Area_um_sq
Distal,0.133056,MCC Cre +,Area_um_sq
Distal,0.139328,MCC Cre +,Area_um_sq
Distal,0.16192,MCC Cre +,Area_um_sq
Distal,0.124224,MCC Cre +,Area_um_sq
Distal,0.129856,MCC Cre +,Area_um_sq
Distal,0.181632,MCC Cre +,Area_um_sq
Distal,0.168128,MCC Cre +,Area_um_sq
Distal,0.1610879999999999,MCC Cre +,Area_um_sq
Distal,0.14592,MCC Cre +,Area_um_sq
Distal,0.1671679999999999,MCC Cre +,Area_um_sq
Distal,0.151552,MCC Cre +,Area_um_sq
Distal,0.1420799999999999,MCC Cre +,Area_um_sq
Distal,0.132544,MCC Cre +,Area_um_sq
Distal,0.16992,MCC Cre +,Area_um_sq
Distal,0.180224,MCC Cre +,Area_um_sq
Distal,0.127616,MCC Cre +,Area_um_sq
Distal,0.135296,MCC Cre +,Area_um_sq
Distal,0.144128,MCC Cre +,Area_um_sq
Distal,0.14528,MCC Cre +,Area_um_sq
Distal,0.189888,MCC Cre +,Area_um_sq
Distal,0.137792,MCC Cre +,Area_um_sq
Distal,0.1392,MCC Cre +,Area_um_sq
Distal,0.160576,MCC Cre +,Area_um_sq
Distal,0.12192,MCC Cre +,Area_um_sq
Distal,0.131648,MCC Cre +,Area_um_sq
Distal,0.158016,MCC Cre +,Area_um_sq
Distal,0.18208,MCC Cre +,Area_um_sq
Distal,0.1627519999999999,MCC Cre +,Area_um_sq
Distal,0.14592,MCC Cre +,Area_um_sq
Distal,0.1658879999999999,MCC Cre +,Area_um_sq
Distal,0.1341439999999999,MCC Cre +,Area_um_sq
Distal,0.1296,MCC Cre +,Area_um_sq
Distal,0.168544,MCC Cre +,Area_um_sq
Distal,0.1420799999999999,MCC Cre +,Area_um_sq
Distal,0.15903999999999996,MCC Cre +,Area_um_sq
Distal,0.154688,MCC Cre +,Area_um_sq
Distal,0.133376,MCC Cre +,Area_um_sq
Distal,0.152896,MCC Cre +,Area_um_sq
Distal,0.139424,MCC Cre +,Area_um_sq
Distal,0.127744,MCC Cre +,Area_um_sq
Distal,0.16767999999999988,MCC Cre +,Area_um_sq
Distal,0.1545919999999999,MCC Cre +,Area_um_sq
Distal,0.141568,MCC Cre +,Area_um_sq
Distal,0.15939199999999995,MCC Cre +,Area_um_sq
Distal,0.14656,MCC Cre +,Area_um_sq
Distal,0.1514879999999999,MCC Cre +,Area_um_sq
Distal,0.144,MCC Cre +,Area_um_sq
Distal,0.1594239999999999,MCC Cre +,Area_um_sq
Distal,0.13824,MCC Cre +,Area_um_sq
Distal,0.178112,MCC Cre +,Area_um_sq
Distal,0.1389439999999999,MCC Cre +,Area_um_sq
Distal,0.123456,MCC Cre +,Area_um_sq
Distal,0.13974399999999998,MCC Cre +,Area_um_sq
Distal,0.16224,MCC Cre +,Area_um_sq
Distal,0.113216,MCC Cre +,Area_um_sq
Distal,0.1882879999999999,MCC Cre +,Area_um_sq
Distal,0.13376,MCC Cre +,Area_um_sq
Distal,0.146784,MCC Cre +,Area_um_sq
Distal,0.1353599999999999,MCC Cre +,Area_um_sq
Distal,0.143808,MCC Cre +,Area_um_sq
Distal,0.13792,MCC Cre +,Area_um_sq
Distal,0.152896,MCC Cre +,Area_um_sq
Distal,0.176512,MCC Cre +,Area_um_sq
Distal,0.172544,MCC Cre +,Area_um_sq
Distal,0.130624,MCC Cre +,Area_um_sq
Distal,0.14444799999999997,MCC Cre +,Area_um_sq
Distal,0.21776,MCC Cre +,Area_um_sq
Distal,0.151136,MCC Cre +,Area_um_sq
Distal,0.135232,MCC Cre +,Area_um_sq
Distal,0.110272,MCC Cre +,Area_um_sq
Distal,0.11552,MCC Cre +,Area_um_sq
Distal,0.13632,MCC Cre +,Area_um_sq
Distal,0.1671679999999999,MCC Cre +,Area_um_sq
Distal,0.14336,MCC Cre +,Area_um_sq
Distal,0.15436799999999995,MCC Cre +,Area_um_sq
Distal,0.143168,MCC Cre +,Area_um_sq
Distal,0.13632,MCC Cre +,Area_um_sq
Distal,0.109632,MCC Cre +,Area_um_sq
Distal,0.1187199999999999,MCC Cre +,Area_um_sq
Distal,0.13696,MCC Cre +,Area_um_sq
Distal,0.145024,MCC Cre +,Area_um_sq
Distal,0.1772159999999999,MCC Cre +,Area_um_sq
Distal,0.1541759999999999,MCC Cre +,Area_um_sq
Distal,0.155584,MCC Cre +,Area_um_sq
Distal,0.137728,MCC Cre +,Area_um_sq
Distal,0.1941119999999999,MCC Cre +,Area_um_sq
Distal,0.17792,MCC Cre +,Area_um_sq
Distal,0.127808,MCC Cre +,Area_um_sq
Distal,0.135424,MCC Cre +,Area_um_sq
Distal,0.14656,MCC Cre +,Area_um_sq
Distal,0.147136,MCC Cre +,Area_um_sq
Distal,0.133152,MCC Cre +,Area_um_sq
Distal,0.173376,MCC Cre +,Area_um_sq
Distal,0.19648,MCC Cre +,Area_um_sq
Distal,0.1712,MCC Cre +,Area_um_sq
Distal,0.150912,MCC Cre +,Area_um_sq
Distal,0.1336959999999999,MCC Cre +,Area_um_sq
Distal,0.14003199999999993,MCC Cre +,Area_um_sq
Distal,0.145984,MCC Cre +,Area_um_sq
Distal,0.1091839999999999,MCC Cre +,Area_um_sq
Distal,0.129856,MCC Cre +,Area_um_sq
Distal,0.1368319999999999,MCC Cre +,Area_um_sq
Distal,0.137216,MCC Cre +,Area_um_sq
Distal,0.177664,MCC Cre +,Area_um_sq
Distal,0.1800959999999999,MCC Cre +,Area_um_sq
Distal,0.1504,MCC Cre +,Area_um_sq
Distal,0.157696,MCC Cre +,Area_um_sq
Distal,0.120512,MCC Cre +,Area_um_sq
Distal,0.1169279999999999,MCC Cre +,Area_um_sq
Distal,0.15456,MCC Cre +,Area_um_sq
Distal,0.15136,MCC Cre +,Area_um_sq
Distal,0.13359999999999989,MCC Cre +,Area_um_sq
Distal,0.1719679999999999,MCC Cre +,Area_um_sq
Distal,0.133952,MCC Cre +,Area_um_sq
Distal,0.125888,MCC Cre +,Area_um_sq
Distal,0.17792,MCC Cre +,Area_um_sq
Distal,0.173376,MCC Cre +,Area_um_sq
Distal,0.171264,MCC Cre +,Area_um_sq
Distal,0.1326719999999999,MCC Cre +,Area_um_sq
Distal,0.16416,MCC Cre +,Area_um_sq
Distal,0.140864,MCC Cre +,Area_um_sq
Distal,0.15987199999999996,MCC Cre +,Area_um_sq
Distal,0.1462399999999999,MCC Cre +,Area_um_sq
Distal,0.1322239999999999,MCC Cre +,Area_um_sq
Distal,0.143488,MCC Cre +,Area_um_sq
Distal,0.129792,MCC Cre +,Area_um_sq
Distal,0.16019199999999995,MCC Cre +,Area_um_sq
Distal,0.143808,MCC Cre +,Area_um_sq
Distal,0.15008,MCC Cre +,Area_um_sq
Distal,0.1712,MCC Cre +,Area_um_sq
Distal,0.149568,MCC Cre +,Area_um_sq
Distal,0.172224,MCC Cre +,Area_um_sq
Distal,0.187968,MCC Cre +,Area_um_sq
Distal,0.1612799999999999,MCC Cre +,Area_um_sq
Distal,0.110272,MCC Cre +,Area_um_sq
Distal,0.15472,MCC Cre +,Area_um_sq
Distal,0.178304,MCC Cre +,Area_um_sq
Distal,0.1635839999999999,MCC Cre +,Area_um_sq
Distal,0.13632,MCC Cre +,Area_um_sq
Distal,0.136768,MCC Cre +,Area_um_sq
Distal,0.15328,MCC Cre +,Area_um_sq
Distal,0.122816,MCC Cre +,Area_um_sq
Distal,0.13407999999999998,MCC Cre +,Area_um_sq
Distal,0.208,MCC Cre +,Area_um_sq
Distal,0.1550079999999999,MCC Cre +,Area_um_sq
Distal,0.12652799999999995,MCC Cre +,Area_um_sq
Distal,0.1255679999999999,MCC Cre +,Area_um_sq
Distal,0.1686399999999999,MCC Cre +,Area_um_sq
Distal,0.1941119999999999,MCC Cre +,Area_um_sq
Distal,0.16224,MCC Cre +,Area_um_sq
Distal,0.1189119999999999,MCC Cre +,Area_um_sq
Distal,0.117312,MCC Cre +,Area_um_sq
Distal,0.17209599999999994,MCC Cre +,Area_um_sq
Distal,0.1686399999999999,MCC Cre +,Area_um_sq
Distal,0.140992,MCC Cre +,Area_um_sq
Distal,0.166912,MCC Cre +,Area_um_sq
Distal,0.151168,MCC Cre +,Area_um_sq
Distal,0.152448,MCC Cre +,Area_um_sq
Distal,0.140992,MCC Cre +,Area_um_sq
Distal,0.154752,MCC Cre +,Area_um_sq
Distal,0.165312,MCC Cre +,Area_um_sq
Distal,0.1320319999999999,MCC Cre +,Area_um_sq
Distal,0.172544,MCC Cre +,Area_um_sq
Distal,0.121088,MCC Cre +,Area_um_sq
Distal,0.189376,MCC Cre +,Area_um_sq
Distal,0.17728,MCC Cre +,Area_um_sq
Distal,0.172352,MCC Cre +,Area_um_sq
Distal,0.134848,MCC Cre +,Area_um_sq
Distal,0.1625599999999999,MCC Cre +,Area_um_sq
Distal,0.14176,MCC Cre +,Area_um_sq
Distal,0.168768,MCC Cre +,Area_um_sq
Distal,0.151104,MCC Cre +,Area_um_sq
Distal,0.137792,MCC Cre +,Area_um_sq
Distal,0.128,MCC Cre +,Area_um_sq
Distal,0.1727999999999999,MCC Cre +,Area_um_sq
Distal,0.169984,MCC Cre +,Area_um_sq
Distal,0.15081599999999995,MCC Cre +,Area_um_sq
Distal,0.116032,MCC Cre +,Area_um_sq
Distal,0.13824,MCC Cre +,Area_um_sq
Distal,0.1416,MCC Cre +,Area_um_sq
Distal,0.13679999999999995,MCC Cre +,Area_um_sq
Distal,0.1210239999999999,MCC Cre +,Area_um_sq
Distal,0.168096,MCC Cre +,Area_um_sq
Distal,0.16016,MCC Cre +,Area_um_sq
Distal,0.140992,MCC Cre +,Area_um_sq
Distal,0.152064,MCC Cre +,Area_um_sq
Distal,0.169408,MCC Cre +,Area_um_sq
Distal,0.13376,MCC Cre +,Area_um_sq
Distal,0.13632,MCC Cre +,Area_um_sq
Distal,0.15264,MCC Cre +,Area_um_sq
Distal,0.122816,MCC Cre +,Area_um_sq
Distal,0.162432,MCC Cre +,Area_um_sq
Distal,0.1393599999999999,MCC Cre +,Area_um_sq
Distal,0.167936,MCC Cre +,Area_um_sq
Distal,0.178112,MCC Cre +,Area_um_sq
Distal,0.14131199999999994,MCC Cre +,Area_um_sq
Distal,0.1359999999999999,MCC Cre +,Area_um_sq
Distal,0.155584,MCC Cre +,Area_um_sq
Distal,0.145024,MCC Cre +,Area_um_sq
Distal,0.1712,MCC Cre +,Area_um_sq
Distal,0.134912,MCC Cre +,Area_um_sq
Distal,0.1627519999999999,MCC Cre +,Area_um_sq
Distal,0.14268799999999995,MCC Cre +,Area_um_sq
Distal,0.1644159999999999,MCC Cre +,Area_um_sq
Distal,0.127808,MCC Cre +,Area_um_sq
Distal,0.172352,MCC Cre +,Area_um_sq
Distal,0.18204799999999993,MCC Cre +,Area_um_sq
Distal,0.148736,MCC Cre +,Area_um_sq
Distal,0.161216,MCC Cre +,Area_um_sq
Distal,0.15264,MCC Cre +,Area_um_sq
Distal,0.133568,MCC Cre +,Area_um_sq
Distal,0.125056,MCC Cre +,Area_um_sq
Distal,0.143872,MCC Cre +,Area_um_sq
Distal,0.126464,MCC Cre +,Area_um_sq
Distal,0.1544319999999999,MCC Cre +,Area_um_sq
Distal,0.15392,MCC Cre +,Area_um_sq
Distal,0.1422719999999999,MCC Cre +,Area_um_sq
Distal,0.2030079999999999,MCC Cre +,Area_um_sq
Distal,0.1359999999999999,MCC Cre +,Area_um_sq
Distal,0.134784,MCC Cre +,Area_um_sq
Distal,0.137792,MCC Cre +,Area_um_sq
Distal,0.120192,MCC Cre +,Area_um_sq
Distal,0.144896,MCC Cre +,Area_um_sq
Distal,0.141568,MCC Cre +,Area_um_sq
Distal,0.134784,MCC Cre +,Area_um_sq
Distal,0.14944,MCC Cre +,Area_um_sq
Distal,0.151232,MCC Cre +,Area_um_sq
Distal,0.1233919999999999,MCC Cre +,Area_um_sq
Distal,0.13376,MCC Cre +,Area_um_sq
Distal,0.1353599999999999,MCC Cre +,Area_um_sq
Distal,0.13376,MCC Cre +,Area_um_sq
Distal,0.12768,MCC Cre +,Area_um_sq
Distal,0.1644159999999999,MCC Cre +,Area_um_sq
Distal,0.14336,MCC Cre +,Area_um_sq
Distal,0.14873599999999995,MCC Cre +,Area_um_sq
Distal,0.11494399999999999,MCC Cre +,Area_um_sq
Distal,0.127808,MCC Cre +,Area_um_sq
Distal,0.12704,MCC Cre +,Area_um_sq
Distal,0.154752,MCC Cre +,Area_um_sq
Distal,0.158656,MCC Cre +,Area_um_sq
Distal,0.16224,MCC Cre +,Area_um_sq
Distal,0.14329599999999998,MCC Cre +,Area_um_sq
Distal,0.135872,MCC Cre +,Area_um_sq
Distal,0.14304,MCC Cre +,Area_um_sq
Distal,0.12128,MCC Cre +,Area_um_sq
Distal,0.1449919999999999,MCC Cre +,Area_um_sq
Distal,0.14656,MCC Cre +,Area_um_sq
Distal,0.1384959999999999,MCC Cre +,Area_um_sq
Distal,0.15651199999999998,MCC Cre +,Area_um_sq
Distal,0.137728,MCC Cre +,Area_um_sq
Distal,0.137536,MCC Cre +,Area_um_sq
