Layer,Area_um_sq,Group,Metric
Distal,0.15145599999999998,MCC Cre -,Area_um_sq
Distal,0.14016,MCC Cre -,Area_um_sq
Distal,0.162496,MCC Cre -,Area_um_sq
Distal,0.16787199999999997,MCC Cre -,Area_um_sq
Distal,0.1713279999999999,MCC Cre -,Area_um_sq
Distal,0.177728,MCC Cre -,Area_um_sq
Distal,0.165312,MCC Cre -,Area_um_sq
Distal,0.178944,MCC Cre -,Area_um_sq
Distal,0.1729919999999999,MCC Cre -,Area_um_sq
Distal,0.136704,MCC Cre -,Area_um_sq
Distal,0.1556479999999999,MCC Cre -,Area_um_sq
Distal,0.1729919999999999,MCC Cre -,Area_um_sq
Distal,0.16352,MCC Cre -,Area_um_sq
Distal,0.13747199999999998,MCC Cre -,Area_um_sq
Distal,0.142208,MCC Cre -,Area_um_sq
Distal,0.12,MCC Cre -,Area_um_sq
Distal,0.178944,MCC Cre -,Area_um_sq
Distal,0.149568,MCC Cre -,Area_um_sq
Distal,0.149888,MCC Cre -,Area_um_sq
Distal,0.152704,MCC Cre -,Area_um_sq
Distal,0.162496,MCC Cre -,Area_um_sq
Distal,0.175808,MCC Cre -,Area_um_sq
Distal,0.13942399999999994,MCC Cre -,Area_um_sq
Distal,0.1686399999999999,MCC Cre -,Area_um_sq
Distal,0.1596159999999999,MCC Cre -,Area_um_sq
Distal,0.15808,MCC Cre -,Area_um_sq
Distal,0.189632,MCC Cre -,Area_um_sq
Distal,0.202368,MCC Cre -,Area_um_sq
Distal,0.179136,MCC Cre -,Area_um_sq
Distal,0.144256,MCC Cre -,Area_um_sq
Distal,0.149248,MCC Cre -,Area_um_sq
Distal,0.136704,MCC Cre -,Area_um_sq
Distal,0.1886719999999999,MCC Cre -,Area_um_sq
Distal,0.15673599999999993,MCC Cre -,Area_um_sq
Distal,0.155968,MCC Cre -,Area_um_sq
Distal,0.161312,MCC Cre -,Area_um_sq
Distal,0.1732479999999999,MCC Cre -,Area_um_sq
Distal,0.198208,MCC Cre -,Area_um_sq
Distal,0.13792,MCC Cre -,Area_um_sq
Distal,0.166272,MCC Cre -,Area_um_sq
Distal,0.155776,MCC Cre -,Area_um_sq
Distal,0.150976,MCC Cre -,Area_um_sq
Distal,0.1568,MCC Cre -,Area_um_sq
Distal,0.179136,MCC Cre -,Area_um_sq
Distal,0.17728,MCC Cre -,Area_um_sq
Distal,0.2114559999999999,MCC Cre -,Area_um_sq
Distal,0.187904,MCC Cre -,Area_um_sq
Distal,0.159648,MCC Cre -,Area_um_sq
Distal,0.1678079999999999,MCC Cre -,Area_um_sq
Distal,0.152896,MCC Cre -,Area_um_sq
Distal,0.13996799999999998,MCC Cre -,Area_um_sq
Distal,0.15331199999999995,MCC Cre -,Area_um_sq
Distal,0.161408,MCC Cre -,Area_um_sq
Distal,0.153856,MCC Cre -,Area_um_sq
Distal,0.158848,MCC Cre -,Area_um_sq
Distal,0.181888,MCC Cre -,Area_um_sq
Distal,0.145024,MCC Cre -,Area_um_sq
Distal,0.152192,MCC Cre -,Area_um_sq
Distal,0.1038719999999999,MCC Cre -,Area_um_sq
Distal,0.161664,MCC Cre -,Area_um_sq
Distal,0.158528,MCC Cre -,Area_um_sq
Distal,0.158464,MCC Cre -,Area_um_sq
Distal,0.165312,MCC Cre -,Area_um_sq
Distal,0.1826559999999999,MCC Cre -,Area_um_sq
Distal,0.168384,MCC Cre -,Area_um_sq
Distal,0.1696639999999999,MCC Cre -,Area_um_sq
Distal,0.150592,MCC Cre -,Area_um_sq
Distal,0.149888,MCC Cre -,Area_um_sq
Distal,0.147648,MCC Cre -,Area_um_sq
Distal,0.157248,MCC Cre -,Area_um_sq
Distal,0.1738239999999999,MCC Cre -,Area_um_sq
Distal,0.15488,MCC Cre -,Area_um_sq
Distal,0.165184,MCC Cre -,Area_um_sq
Distal,0.137344,MCC Cre -,Area_um_sq
Distal,0.1579519999999999,MCC Cre -,Area_um_sq
Distal,0.181312,MCC Cre -,Area_um_sq
Distal,0.168384,MCC Cre -,Area_um_sq
Distal,0.188032,MCC Cre -,Area_um_sq
Distal,0.144448,MCC Cre -,Area_um_sq
Distal,0.144064,MCC Cre -,Area_um_sq
Distal,0.1198719999999999,MCC Cre -,Area_um_sq
Distal,0.20576,MCC Cre -,Area_um_sq
Distal,0.14223999999999995,MCC Cre -,Area_um_sq
Distal,0.1124479999999999,MCC Cre -,Area_um_sq
Distal,0.173696,MCC Cre -,Area_um_sq
Distal,0.1964159999999999,MCC Cre -,Area_um_sq
Distal,0.1719679999999999,MCC Cre -,Area_um_sq
Distal,0.1265919999999999,MCC Cre -,Area_um_sq
Distal,0.163904,MCC Cre -,Area_um_sq
Distal,0.149152,MCC Cre -,Area_um_sq
Distal,0.16096,MCC Cre -,Area_um_sq
Distal,0.1233919999999999,MCC Cre -,Area_um_sq
Distal,0.1479039999999999,MCC Cre -,Area_um_sq
Distal,0.1389439999999999,MCC Cre -,Area_um_sq
Distal,0.146624,MCC Cre -,Area_um_sq
Distal,0.1483519999999999,MCC Cre -,Area_um_sq
Distal,0.149056,MCC Cre -,Area_um_sq
Distal,0.153856,MCC Cre -,Area_um_sq
Distal,0.181312,MCC Cre -,Area_um_sq
Distal,0.134336,MCC Cre -,Area_um_sq
Distal,0.18895999999999996,MCC Cre -,Area_um_sq
Distal,0.197184,MCC Cre -,Area_um_sq
Distal,0.1941119999999999,MCC Cre -,Area_um_sq
Distal,0.150912,MCC Cre -,Area_um_sq
Distal,0.175424,MCC Cre -,Area_um_sq
Distal,0.158208,MCC Cre -,Area_um_sq
Distal,0.177728,MCC Cre -,Area_um_sq
Distal,0.197952,MCC Cre -,Area_um_sq
Distal,0.173568,MCC Cre -,Area_um_sq
Distal,0.1648,MCC Cre -,Area_um_sq
Distal,0.126656,MCC Cre -,Area_um_sq
Distal,0.16096,MCC Cre -,Area_um_sq
Distal,0.161152,MCC Cre -,Area_um_sq
Distal,0.165568,MCC Cre -,Area_um_sq
Distal,0.153856,MCC Cre -,Area_um_sq
Distal,0.1888,MCC Cre -,Area_um_sq
Distal,0.191872,MCC Cre -,Area_um_sq
Distal,0.151616,MCC Cre -,Area_um_sq
Distal,0.177984,MCC Cre -,Area_um_sq
Distal,0.139008,MCC Cre -,Area_um_sq
Distal,0.1562879999999999,MCC Cre -,Area_um_sq
Distal,0.16064,MCC Cre -,Area_um_sq
Distal,0.173376,MCC Cre -,Area_um_sq
Distal,0.17856,MCC Cre -,Area_um_sq
Distal,0.165312,MCC Cre -,Area_um_sq
Distal,0.147648,MCC Cre -,Area_um_sq
Distal,0.1600639999999999,MCC Cre -,Area_um_sq
Distal,0.20448,MCC Cre -,Area_um_sq
Distal,0.1686399999999999,MCC Cre -,Area_um_sq
Distal,0.15744,MCC Cre -,Area_um_sq
Distal,0.174976,MCC Cre -,Area_um_sq
Distal,0.150912,MCC Cre -,Area_um_sq
Distal,0.151808,MCC Cre -,Area_um_sq
Distal,0.14387199999999994,MCC Cre -,Area_um_sq
Distal,0.15855999999999998,MCC Cre -,Area_um_sq
Distal,0.170368,MCC Cre -,Area_um_sq
Distal,0.176192,MCC Cre -,Area_um_sq
Distal,0.161312,MCC Cre -,Area_um_sq
Distal,0.1562879999999999,MCC Cre -,Area_um_sq
Distal,0.192576,MCC Cre -,Area_um_sq
Distal,0.129184,MCC Cre -,Area_um_sq
Distal,0.159296,MCC Cre -,Area_um_sq
Distal,0.142208,MCC Cre -,Area_um_sq
Distal,0.152576,MCC Cre -,Area_um_sq
Distal,0.126016,MCC Cre -,Area_um_sq
Distal,0.138656,MCC Cre -,Area_um_sq
Distal,0.178784,MCC Cre -,Area_um_sq
Distal,0.163712,MCC Cre -,Area_um_sq
Distal,0.16224,MCC Cre -,Area_um_sq
Distal,0.192768,MCC Cre -,Area_um_sq
Distal,0.158656,MCC Cre -,Area_um_sq
Distal,0.15817599999999998,MCC Cre -,Area_um_sq
Distal,0.14816,MCC Cre -,Area_um_sq
Distal,0.162944,MCC Cre -,Area_um_sq
Distal,0.1726079999999999,MCC Cre -,Area_um_sq
Distal,0.1707199999999999,MCC Cre -,Area_um_sq
Distal,0.177728,MCC Cre -,Area_um_sq
Distal,0.15552,MCC Cre -,Area_um_sq
Distal,0.199936,MCC Cre -,Area_um_sq
Distal,0.146624,MCC Cre -,Area_um_sq
Distal,0.208832,MCC Cre -,Area_um_sq
Distal,0.15808,MCC Cre -,Area_um_sq
Distal,0.188032,MCC Cre -,Area_um_sq
Distal,0.157248,MCC Cre -,Area_um_sq
Distal,0.143296,MCC Cre -,Area_um_sq
Distal,0.1600639999999999,MCC Cre -,Area_um_sq
Distal,0.195456,MCC Cre -,Area_um_sq
Distal,0.16188799999999995,MCC Cre -,Area_um_sq
Distal,0.14284799999999995,MCC Cre -,Area_um_sq
Distal,0.134784,MCC Cre -,Area_um_sq
Distal,0.165568,MCC Cre -,Area_um_sq
Distal,0.184192,MCC Cre -,Area_um_sq
Distal,0.151168,MCC Cre -,Area_um_sq
Distal,0.16,MCC Cre -,Area_um_sq
Distal,0.136064,MCC Cre -,Area_um_sq
Distal,0.15552,MCC Cre -,Area_um_sq
Distal,0.2216959999999999,MCC Cre -,Area_um_sq
Distal,0.197376,MCC Cre -,Area_um_sq
Distal,0.142784,MCC Cre -,Area_um_sq
Distal,0.14732799999999996,MCC Cre -,Area_um_sq
Distal,0.151104,MCC Cre -,Area_um_sq
Distal,0.166144,MCC Cre -,Area_um_sq
Distal,0.16784,MCC Cre -,Area_um_sq
Distal,0.1675519999999999,MCC Cre -,Area_um_sq
Distal,0.209024,MCC Cre -,Area_um_sq
Distal,0.141952,MCC Cre -,Area_um_sq
Distal,0.1431039999999999,MCC Cre -,Area_um_sq
Distal,0.172672,MCC Cre -,Area_um_sq
Distal,0.14252799999999993,MCC Cre -,Area_um_sq
Distal,0.181504,MCC Cre -,Area_um_sq
Distal,0.1673599999999999,MCC Cre -,Area_um_sq
Distal,0.1579519999999999,MCC Cre -,Area_um_sq
Distal,0.1646719999999999,MCC Cre -,Area_um_sq
Distal,0.172224,MCC Cre -,Area_um_sq
Distal,0.140096,MCC Cre -,Area_um_sq
Distal,0.1248639999999999,MCC Cre -,Area_um_sq
Distal,0.159552,MCC Cre -,Area_um_sq
Distal,0.156704,MCC Cre -,Area_um_sq
Distal,0.1610879999999999,MCC Cre -,Area_um_sq
Distal,0.1907839999999999,MCC Cre -,Area_um_sq
Distal,0.168128,MCC Cre -,Area_um_sq
Distal,0.157504,MCC Cre -,Area_um_sq
Distal,0.1470719999999999,MCC Cre -,Area_um_sq
Distal,0.136704,MCC Cre -,Area_um_sq
Distal,0.15545599999999998,MCC Cre -,Area_um_sq
Distal,0.154592,MCC Cre -,Area_um_sq
Distal,0.136768,MCC Cre -,Area_um_sq
Distal,0.1447679999999999,MCC Cre -,Area_um_sq
Distal,0.122816,MCC Cre -,Area_um_sq
Distal,0.186496,MCC Cre -,Area_um_sq
Distal,0.155776,MCC Cre -,Area_um_sq
Distal,0.161024,MCC Cre -,Area_um_sq
Distal,0.174144,MCC Cre -,Area_um_sq
Distal,0.1690239999999999,MCC Cre -,Area_um_sq
Distal,0.14431999999999995,MCC Cre -,Area_um_sq
Distal,0.173952,MCC Cre -,Area_um_sq
Distal,0.1384959999999999,MCC Cre -,Area_um_sq
Distal,0.142208,MCC Cre -,Area_um_sq
Distal,0.152,MCC Cre -,Area_um_sq
Distal,0.14432,MCC Cre -,Area_um_sq
Distal,0.146752,MCC Cre -,Area_um_sq
Distal,0.166144,MCC Cre -,Area_um_sq
Distal,0.185344,MCC Cre -,Area_um_sq
Distal,0.139072,MCC Cre -,Area_um_sq
Distal,0.225408,MCC Cre -,Area_um_sq
Distal,0.159744,MCC Cre -,Area_um_sq
Distal,0.16918399999999995,MCC Cre -,Area_um_sq
Distal,0.158208,MCC Cre -,Area_um_sq
Distal,0.157504,MCC Cre -,Area_um_sq
Distal,0.1782399999999999,MCC Cre -,Area_um_sq
Distal,0.164992,MCC Cre -,Area_um_sq
Distal,0.158656,MCC Cre -,Area_um_sq
Distal,0.1788799999999999,MCC Cre -,Area_um_sq
Distal,0.1673599999999999,MCC Cre -,Area_um_sq
Distal,0.13952,MCC Cre -,Area_um_sq
Distal,0.139904,MCC Cre -,Area_um_sq
Distal,0.1573119999999999,MCC Cre -,Area_um_sq
Distal,0.1240319999999999,MCC Cre -,Area_um_sq
Distal,0.13199999999999995,MCC Cre -,Area_um_sq
Distal,0.14464,MCC Cre -,Area_um_sq
Distal,0.188736,MCC Cre -,Area_um_sq
Distal,0.1686399999999999,MCC Cre -,Area_um_sq
Distal,0.152576,MCC Cre -,Area_um_sq
Distal,0.1957759999999999,MCC Cre -,Area_um_sq
Distal,0.144256,MCC Cre -,Area_um_sq
Distal,0.14656,MCC Cre -,Area_um_sq
Distal,0.157632,MCC Cre -,Area_um_sq
Distal,0.1364479999999999,MCC Cre -,Area_um_sq
Distal,0.155968,MCC Cre -,Area_um_sq
Distal,0.1506559999999999,MCC Cre -,Area_um_sq
Distal,0.13952,MCC Cre -,Area_um_sq
Distal,0.1384959999999999,MCC Cre -,Area_um_sq
Distal,0.15987200000000001,MCC Cre -,Area_um_sq
Distal,0.16096,MCC Cre -,Area_um_sq
Distal,0.152192,MCC Cre -,Area_um_sq
Distal,0.13532799999999995,MCC Cre -,Area_um_sq
Distal,0.14598399999999995,MCC Cre -,Area_um_sq
Distal,0.1665279999999999,MCC Cre -,Area_um_sq
Distal,0.191872,MCC Cre -,Area_um_sq
Distal,0.1826559999999999,MCC Cre -,Area_um_sq
Distal,0.142208,MCC Cre -,Area_um_sq
Distal,0.12448,MCC Cre -,Area_um_sq
Distal,0.1546239999999999,MCC Cre -,Area_um_sq
Distal,0.16259200000000001,MCC Cre -,Area_um_sq
Distal,0.160832,MCC Cre -,Area_um_sq
Distal,0.1383039999999999,MCC Cre -,Area_um_sq
Distal,0.1857919999999999,MCC Cre -,Area_um_sq
Distal,0.186464,MCC Cre -,Area_um_sq
Distal,0.195136,MCC Cre -,Area_um_sq
Distal,0.16768,MCC Cre -,Area_um_sq
Distal,0.177728,MCC Cre -,Area_um_sq
Distal,0.159552,MCC Cre -,Area_um_sq
Distal,0.1757439999999999,MCC Cre -,Area_um_sq
Distal,0.136384,MCC Cre -,Area_um_sq
Distal,0.16576,MCC Cre -,Area_um_sq
Distal,0.152384,MCC Cre -,Area_um_sq
Distal,0.146816,MCC Cre -,Area_um_sq
Distal,0.1573119999999999,MCC Cre -,Area_um_sq
Distal,0.131456,MCC Cre -,Area_um_sq
Distal,0.158464,MCC Cre -,Area_um_sq
Distal,0.168512,MCC Cre -,Area_um_sq
Distal,0.133376,MCC Cre -,Area_um_sq
Distal,0.1407999999999999,MCC Cre -,Area_um_sq
Distal,0.213952,MCC Cre -,Area_um_sq
Distal,0.1757439999999999,MCC Cre -,Area_um_sq
Distal,0.217408,MCC Cre -,Area_um_sq
Distal,0.1435519999999999,MCC Cre -,Area_um_sq
Distal,0.144192,MCC Cre -,Area_um_sq
Distal,0.1788799999999999,MCC Cre -,Area_um_sq
Distal,0.164352,MCC Cre -,Area_um_sq
Distal,0.1811839999999999,MCC Cre -,Area_um_sq
Distal,0.1226879999999999,MCC Cre -,Area_um_sq
Distal,0.1435519999999999,MCC Cre -,Area_um_sq
Distal,0.145504,MCC Cre -,Area_um_sq
Distal,0.137856,MCC Cre -,Area_um_sq
Distal,0.17231999999999995,MCC Cre -,Area_um_sq
Distal,0.17536,MCC Cre -,Area_um_sq
Distal,0.1479039999999999,MCC Cre -,Area_um_sq
Distal,0.139328,MCC Cre -,Area_um_sq
Distal,0.13100799999999996,MCC Cre -,Area_um_sq
Distal,0.14816,MCC Cre -,Area_um_sq
Distal,0.1673599999999999,MCC Cre -,Area_um_sq
Distal,0.144128,MCC Cre -,Area_um_sq
Distal,0.172288,MCC Cre -,Area_um_sq
Distal,0.173568,MCC Cre -,Area_um_sq
Distal,0.184416,MCC Cre -,Area_um_sq
Distal,0.221056,MCC Cre -,Area_um_sq
Distal,0.14035199999999998,MCC Cre -,Area_um_sq
Distal,0.182336,MCC Cre -,Area_um_sq
Distal,0.184192,MCC Cre -,Area_um_sq
Distal,0.185216,MCC Cre -,Area_um_sq
Distal,0.199936,MCC Cre -,Area_um_sq
Distal,0.166208,MCC Cre -,Area_um_sq
Distal,0.195456,MCC Cre -,Area_um_sq
Distal,0.157248,MCC Cre -,Area_um_sq
Distal,0.156992,MCC Cre -,Area_um_sq
Distal,0.190656,MCC Cre -,Area_um_sq
Distal,0.172224,MCC Cre -,Area_um_sq
Distal,0.132096,MCC Cre -,Area_um_sq
Distal,0.14351999999999998,MCC Cre -,Area_um_sq
Distal,0.136384,MCC Cre -,Area_um_sq
Distal,0.142208,MCC Cre -,Area_um_sq
Distal,0.1190719999999999,MCC Cre -,Area_um_sq
Distal,0.155136,MCC Cre -,Area_um_sq
Distal,0.13888,MCC Cre -,Area_um_sq
Distal,0.15552,MCC Cre -,Area_um_sq
Distal,0.1616,MCC Cre -,Area_um_sq
Distal,0.152064,MCC Cre -,Area_um_sq
Distal,0.13670399999999994,MCC Cre -,Area_um_sq
Distal,0.152384,MCC Cre -,Area_um_sq
Distal,0.13177599999999995,MCC Cre -,Area_um_sq
Distal,0.1368319999999999,MCC Cre -,Area_um_sq
Distal,0.195712,MCC Cre -,Area_um_sq
Distal,0.1876479999999999,MCC Cre -,Area_um_sq
Distal,0.1604479999999999,MCC Cre -,Area_um_sq
Distal,0.131136,MCC Cre -,Area_um_sq
Distal,0.14780799999999988,MCC Cre -,Area_um_sq
Distal,0.187776,MCC Cre -,Area_um_sq
Distal,0.160512,MCC Cre -,Area_um_sq
Distal,0.175424,MCC Cre -,Area_um_sq
Distal,0.207808,MCC Cre -,Area_um_sq
Distal,0.155776,MCC Cre -,Area_um_sq
Distal,0.158656,MCC Cre -,Area_um_sq
Distal,0.198464,MCC Cre -,Area_um_sq
Distal,0.199104,MCC Cre -,Area_um_sq
Distal,0.1713279999999999,MCC Cre -,Area_um_sq
Distal,0.164096,MCC Cre -,Area_um_sq
Distal,0.168896,MCC Cre -,Area_um_sq
Distal,0.174144,MCC Cre -,Area_um_sq
Distal,0.13551999999999995,MCC Cre -,Area_um_sq
Distal,0.162944,MCC Cre -,Area_um_sq
Distal,0.1634879999999999,MCC Cre -,Area_um_sq
Distal,0.1690239999999999,MCC Cre -,Area_um_sq
Distal,0.13027199999999994,MCC Cre -,Area_um_sq
Distal,0.135424,MCC Cre -,Area_um_sq
Distal,0.192576,MCC Cre -,Area_um_sq
Distal,0.178752,MCC Cre -,Area_um_sq
Distal,0.1596159999999999,MCC Cre -,Area_um_sq
Distal,0.173184,MCC Cre -,Area_um_sq
Distal,0.179136,MCC Cre -,Area_um_sq
Distal,0.145024,MCC Cre -,Area_um_sq
Distal,0.1384959999999999,MCC Cre -,Area_um_sq
Distal,0.137536,MCC Cre -,Area_um_sq
Distal,0.16089599999999998,MCC Cre -,Area_um_sq
Distal,0.14595199999999994,MCC Cre -,Area_um_sq
Distal,0.1600639999999999,MCC Cre -,Area_um_sq
Distal,0.157376,MCC Cre -,Area_um_sq
Distal,0.129408,MCC Cre -,Area_um_sq
Distal,0.172672,MCC Cre -,Area_um_sq
Distal,0.135552,MCC Cre -,Area_um_sq
Distal,0.181312,MCC Cre -,Area_um_sq
Distal,0.16777599999999995,MCC Cre -,Area_um_sq
Distal,0.151808,MCC Cre -,Area_um_sq
Distal,0.16883199999999995,MCC Cre -,Area_um_sq
Distal,0.180416,MCC Cre -,Area_um_sq
Distal,0.179328,MCC Cre -,Area_um_sq
Distal,0.167488,MCC Cre -,Area_um_sq
Distal,0.164256,MCC Cre -,Area_um_sq
Distal,0.152576,MCC Cre -,Area_um_sq
Distal,0.13632,MCC Cre -,Area_um_sq
Distal,0.155872,MCC Cre -,Area_um_sq
Distal,0.178624,MCC Cre -,Area_um_sq
Distal,0.1688319999999999,MCC Cre -,Area_um_sq
Distal,0.16832,MCC Cre -,Area_um_sq
Distal,0.168768,MCC Cre -,Area_um_sq
Distal,0.1888,MCC Cre -,Area_um_sq
Distal,0.149568,MCC Cre -,Area_um_sq
Distal,0.154368,MCC Cre -,Area_um_sq
Distal,0.175424,MCC Cre -,Area_um_sq
Distal,0.158208,MCC Cre -,Area_um_sq
Distal,0.1462399999999999,MCC Cre -,Area_um_sq
Distal,0.184256,MCC Cre -,Area_um_sq
Distal,0.187392,MCC Cre -,Area_um_sq
Distal,0.205888,MCC Cre -,Area_um_sq
Distal,0.162496,MCC Cre -,Area_um_sq
Distal,0.199936,MCC Cre -,Area_um_sq
Distal,0.2112,MCC Cre -,Area_um_sq
Distal,0.1882879999999999,MCC Cre -,Area_um_sq
Distal,0.169792,MCC Cre -,Area_um_sq
Distal,0.160512,MCC Cre -,Area_um_sq
Distal,0.18185599999999996,MCC Cre -,Area_um_sq
Distal,0.16224,MCC Cre -,Area_um_sq
Distal,0.1297279999999999,MCC Cre -,Area_um_sq
Distal,0.1673599999999999,MCC Cre -,Area_um_sq
Distal,0.1336,MCC Cre -,Area_um_sq
Distal,0.1803519999999999,MCC Cre -,Area_um_sq
Distal,0.1248,MCC Cre -,Area_um_sq
Distal,0.1757439999999999,MCC Cre -,Area_um_sq
Distal,0.153024,MCC Cre -,Area_um_sq
Distal,0.169792,MCC Cre -,Area_um_sq
Distal,0.162496,MCC Cre -,Area_um_sq
Distal,0.16137600000000002,MCC Cre -,Area_um_sq
Distal,0.149888,MCC Cre -,Area_um_sq
Distal,0.157888,MCC Cre -,Area_um_sq
Distal,0.148224,MCC Cre -,Area_um_sq
Distal,0.1775999999999999,MCC Cre -,Area_um_sq
Distal,0.1655039999999999,MCC Cre -,Area_um_sq
Distal,0.14464,MCC Cre -,Area_um_sq
Distal,0.169344,MCC Cre -,Area_um_sq
Distal,0.168384,MCC Cre -,Area_um_sq
Distal,0.178112,MCC Cre -,Area_um_sq
Distal,0.1880959999999999,MCC Cre -,Area_um_sq
Distal,0.201408,MCC Cre -,Area_um_sq
Distal,0.14464,MCC Cre -,Area_um_sq
Distal,0.1671679999999999,MCC Cre -,Area_um_sq
Distal,0.12992,MCC Cre -,Area_um_sq
Distal,0.1562879999999999,MCC Cre -,Area_um_sq
Distal,0.160512,MCC Cre -,Area_um_sq
Distal,0.160512,MCC Cre -,Area_um_sq
Distal,0.171648,MCC Cre -,Area_um_sq
Distal,0.173184,MCC Cre -,Area_um_sq
Distal,0.13632,MCC Cre -,Area_um_sq
Distal,0.200896,MCC Cre -,Area_um_sq
Distal,0.13824,MCC Cre -,Area_um_sq
Distal,0.157248,MCC Cre -,Area_um_sq
Distal,0.2024959999999999,MCC Cre -,Area_um_sq
Distal,0.160128,MCC Cre -,Area_um_sq
Distal,0.177856,MCC Cre -,Area_um_sq
Distal,0.152896,MCC Cre -,Area_um_sq
Distal,0.142336,MCC Cre -,Area_um_sq
Distal,0.14976,MCC Cre -,Area_um_sq
Distal,0.163008,MCC Cre -,Area_um_sq
Distal,0.172224,MCC Cre -,Area_um_sq
Distal,0.158464,MCC Cre -,Area_um_sq
Distal,0.20096,MCC Cre -,Area_um_sq
Distal,0.152576,MCC Cre -,Area_um_sq
Distal,0.1508479999999999,MCC Cre -,Area_um_sq
Distal,0.139648,MCC Cre -,Area_um_sq
Distal,0.156608,MCC Cre -,Area_um_sq
Distal,0.167616,MCC Cre -,Area_um_sq
Distal,0.183616,MCC Cre -,Area_um_sq
Distal,0.164096,MCC Cre -,Area_um_sq
Distal,0.1479039999999999,MCC Cre -,Area_um_sq
Distal,0.15087999999999996,MCC Cre -,Area_um_sq
Distal,0.168896,MCC Cre -,Area_um_sq
Distal,0.1880959999999999,MCC Cre -,Area_um_sq
Distal,0.159744,MCC Cre -,Area_um_sq
Distal,0.1678079999999999,MCC Cre -,Area_um_sq
Distal,0.166016,MCC Cre -,Area_um_sq
Distal,0.20483199999999996,MCC Cre -,Area_um_sq
Distal,0.174208,MCC Cre -,Area_um_sq
Distal,0.143296,MCC Cre -,Area_um_sq
Distal,0.1650559999999999,MCC Cre -,Area_um_sq
Distal,0.1886719999999999,MCC Cre -,Area_um_sq
Distal,0.162944,MCC Cre -,Area_um_sq
Distal,0.137088,MCC Cre -,Area_um_sq
Distal,0.1941119999999999,MCC Cre -,Area_um_sq
Distal,0.1318399999999999,MCC Cre -,Area_um_sq
Distal,0.16028799999999999,MCC Cre -,Area_um_sq
Distal,0.176448,MCC Cre -,Area_um_sq
Distal,0.1696639999999999,MCC Cre -,Area_um_sq
Distal,0.182144,MCC Cre -,Area_um_sq
Distal,0.135296,MCC Cre -,Area_um_sq
Distal,0.1237759999999999,MCC Cre -,Area_um_sq
Distal,0.1539839999999999,MCC Cre -,Area_um_sq
Distal,0.213952,MCC Cre -,Area_um_sq
Distal,0.152,MCC Cre -,Area_um_sq
Distal,0.202176,MCC Cre -,Area_um_sq
Distal,0.163488,MCC Cre -,Area_um_sq
Distal,0.16143999999999994,MCC Cre -,Area_um_sq
Distal,0.1571199999999999,MCC Cre -,Area_um_sq
Distal,0.152704,MCC Cre -,Area_um_sq
Distal,0.157888,MCC Cre -,Area_um_sq
Distal,0.15488,MCC Cre -,Area_um_sq
Distal,0.149568,MCC Cre -,Area_um_sq
Distal,0.162944,MCC Cre -,Area_um_sq
Distal,0.1904,MCC Cre -,Area_um_sq
Distal,0.1556479999999999,MCC Cre -,Area_um_sq
Distal,0.172288,MCC Cre -,Area_um_sq
Distal,0.157056,MCC Cre -,Area_um_sq
Distal,0.166208,MCC Cre -,Area_um_sq
Distal,0.192768,MCC Cre -,Area_um_sq
Distal,0.173312,MCC Cre -,Area_um_sq
Distal,0.130432,MCC Cre -,Area_um_sq
Distal,0.134016,MCC Cre -,Area_um_sq
Distal,0.1631999999999999,MCC Cre -,Area_um_sq
Distal,0.13376,MCC Cre -,Area_um_sq
Distal,0.15254399999999996,MCC Cre -,Area_um_sq
Distal,0.147712,MCC Cre -,Area_um_sq
Distal,0.159744,MCC Cre -,Area_um_sq
Distal,0.1878399999999999,MCC Cre -,Area_um_sq
Distal,0.164544,MCC Cre -,Area_um_sq
Distal,0.2032,MCC Cre -,Area_um_sq
Distal,0.16591999999999996,MCC Cre -,Area_um_sq
Distal,0.151552,MCC Cre -,Area_um_sq
Distal,0.1696,MCC Cre -,Area_um_sq
Distal,0.14944,MCC Cre -,Area_um_sq
Distal,0.1633919999999999,MCC Cre -,Area_um_sq
Distal,0.157536,MCC Cre -,Area_um_sq
Distal,0.177984,MCC Cre -,Area_um_sq
Distal,0.174144,MCC Cre -,Area_um_sq
Distal,0.1404159999999999,MCC Cre -,Area_um_sq
Distal,0.1655039999999999,MCC Cre -,Area_um_sq
Distal,0.174144,MCC Cre -,Area_um_sq
Distal,0.123776,MCC Cre -,Area_um_sq
Distal,0.164736,MCC Cre -,Area_um_sq
Distal,0.188352,MCC Cre -,Area_um_sq
Distal,0.135552,MCC Cre -,Area_um_sq
Distal,0.176512,MCC Cre -,Area_um_sq
Distal,0.137088,MCC Cre -,Area_um_sq
Distal,0.1625599999999999,MCC Cre -,Area_um_sq
Distal,0.142272,MCC Cre -,Area_um_sq
Distal,0.140864,MCC Cre -,Area_um_sq
Distal,0.13414399999999999,MCC Cre -,Area_um_sq
Distal,0.1807359999999999,MCC Cre -,Area_um_sq
Distal,0.17536,MCC Cre -,Area_um_sq
Distal,0.169792,MCC Cre -,Area_um_sq
Distal,0.175808,MCC Cre -,Area_um_sq
Distal,0.164992,MCC Cre -,Area_um_sq
Distal,0.1872,MCC Cre -,Area_um_sq
Distal,0.163648,MCC Cre -,Area_um_sq
Distal,0.133376,MCC Cre -,Area_um_sq
Distal,0.13792,MCC Cre -,Area_um_sq
